chr1,38423062,38423074,0.825044817621,12
chr1,38485105,38485128,3.5316646849,23
chr1,38485157,38485174,3.21125938867,17
chr1,39988319,39988334,0.560185522272,15
chr1,39988336,39988350,0.560185522272,14
chr1,42647484,42647499,5.57507106225,15
chr1,42647537,42647565,6.20557676835,28
chr1,42647569,42647584,2.23681398588,15
chr1,43107896,43107914,0.815647550837,18
chr1,43107918,43107935,0.815647550837,17
chr1,43166281,43166292,0.585820685721,11
chr1,43166293,43166303,0.585820685721,10
chr1,43455484,43455499,5.7156571565,15
chr1,43455527,43455556,6.78381252284,29
chr1,43877441,43877467,0.832797679987,26
chr1,44025411,44025429,0.701787975476,18
chr1,44025474,44025491,0.480048958264,17
chr1,46182894,46182916,2.16920418085,22
chr1,48693282,48693335,17.4928239255,53
chr1,48698460,48698502,4.8958305837,42
chr1,48698510,48698524,4.8958305837,14
chr1,51623093,51623107,1.15504116927,14
chr1,51623126,51623143,1.19065643076,17
chr1,51822189,51822201,0.566610044536,12
chr1,51822220,51822231,0.502471883952,11
chr1,53291326,53291346,2.66906864679,20
chr1,53291349,53291360,2.66906864679,11
chr1,53347540,53347550,0.371224696511,10
chr1,53347577,53347589,0.563198142336,12
chr1,53377774,53377788,0.51231010476,14
chr1,54941994,54942021,2.71354301544,27
chr1,55066740,55066760,2.71156411482,20
chr1,55066767,55066784,3.90549093932,17
chr1,55066791,55066808,3.99340702548,17
chr1,55066814,55066826,4.31903570505,12
chr1,55066855,55066877,3.33627221721,22
chr1,55544620,55544635,2.31557628199,15
chr1,55544669,55544679,1.47915650641,10
chr1,56916878,56916908,3.03927429065,30
chr1,56916913,56916934,3.03927429065,21
chr1,57004595,57004612,2.8335863412,17
chr1,57004632,57004643,3.0386702644,11
chr1,60324416,60324456,3.44061343434,40
chr1,60324470,60324496,3.4767612886,26
chr1,60324500,60324519,3.47138241012,19
chr1,60466841,60466853,1.35520526605,12
chr1,60466903,60466923,1.62487765152,20
chr1,60476483,60476506,0.792276895079,23
chr1,61522690,61522702,4.63418350699,12
chr1,61522720,61522742,4.81045692921,22
chr1,61922332,61922364,1.32265185801,32
chr1,61925586,61925604,8.08283017116,18
chr1,61925621,61925661,10.1407878666,40
chr1,62551901,62551931,6.97032210292,30
chr1,65234217,65234228,6.17701480857,11
chr1,65234239,65234266,6.98733208859,27
chr1,67591612,67591630,1.57097175333,18
chr1,67875012,67875025,8.41071131619,13
chr1,67875070,67875115,8.99629489716,45
chr1,68748606,68748626,4.51923690563,20
chr1,68748672,68748682,3.49688956176,10
chr1,74834807,74834825,1.91465910649,18
chr1,74834863,74834877,1.60677547744,14
chr1,76076549,76076562,1.0682104704,13
chr1,79356150,79356160,1.37728478267,10
chr1,79356180,79356193,1.51847358888,13
chr1,79673279,79673293,2.03728531543,14
chr1,79673305,79673325,2.17996134274,20
chr1,81932344,81932355,0.464631085286,11
chr1,81932365,81932385,0.464631085286,20
chr1,84767716,84767733,0.301481001371,17
chr1,84874477,84874490,2.10863419901,13
chr1,84874500,84874520,2.11503493613,20
chr1,87794753,87794767,0.957000950064,14
chr1,87794811,87794826,0.537421692046,15
chr1,88595154,88595168,2.82241869786,14
chr1,88595169,88595189,2.82241869786,20
chr1,92430436,92430461,2.19165160436,25
chr1,92430468,92430484,2.19165160436,16
chr1,92974963,92974993,0.549609712061,30
chr1,93131920,93131934,0.72831739113,14
chr1,93131945,93131962,0.751354665018,17
chr1,93297273,93297286,16.6781247796,13
chr1,93297315,93297367,17.2727568536,52
chr1,93583819,93583837,0.88519953851,18
chr1,94547148,94547170,1.42000355704,22
chr1,94547177,94547194,1.42000355704,17
chr1,94871887,94871913,3.81244867868,26
chr1,94871926,94871940,3.58823436632,14
chr1,94948842,94948856,5.67757747184,14
chr1,94948869,94948898,6.22498597488,29
chr1,95274214,95274228,4.75409117919,14
chr1,95274249,95274273,3.32108231776,24
chr1,98076517,98076534,1.36415559889,17
chr1,98076544,98076564,1.36415559889,20
chr1,98452393,98452417,2.90493782817,24
chr1,98452421,98452460,2.90493782817,39
chr1,102251768,102251784,1.6631246639,16
chr1,102251813,102251825,1.58164849135,12
chr1,102347613,102347632,6.29778208966,19
chr1,102347647,102347680,6.8172003627,33
chr1,104111870,104111890,1.92855509824,20
chr1,104111907,104111919,3.31487618128,12
chr1,104111951,104111964,0.57038423294,13
chr1,104117623,104117647,2.33770417227,24
chr1,104117660,104117679,2.46346877222,19
chr1,104117683,104117707,2.36072530762,24
chr1,106275187,106275222,11.9706274266,35
chr1,106275257,106275268,10.0476703106,11
chr1,109273041,109273051,1.0874758649,10
chr1,109617402,109617416,0.86910005878,14
chr1,109617426,109617438,0.843379468173,12
chr1,112190797,112190826,4.13369877528,29
chr1,112190828,112190840,4.13369877528,12
chr1,112319385,112319400,1.53613436776,15
chr1,112319414,112319424,1.39323999574,10
chr1,112579076,112579088,6.67059678333,12
chr1,112579099,112579129,7.2,30
chr1,113741914,113741924,1.93469779437,10
chr1,113741926,113741943,3.40172920033,17
chr1,113741975,113742011,6.50458974778,36
chr1,114307238,114307252,1.60022137539,14
chr1,114307293,114307304,0.896366991299,11
chr1,115235739,115235793,8.72241145122,54
chr1,115235824,115235848,4.24766343159,24
chr1,115590892,115590945,22.1387382887,53
chr1,115590955,115590967,21.8398652612,12
chr1,116526046,116526061,0.58416826381,15
chr1,116526072,116526088,0.597348376556,16
chr1,116933116,116933127,3.33622087383,11
chr1,116933142,116933172,3.77317670906,30
chr1,118579191,118579204,3.80833861206,13
chr1,118579225,118579248,2.90372942153,23
chr1,119451482,119451506,5.1065886292,24
chr1,119451544,119451567,0.454606056566,23
chr1,120429327,120429338,0.978500757463,11
chr1,120429341,120429376,0.978500757463,35
chr1,121248821,121248842,0.782797894519,21
chr1,121248845,121248864,0.782797894519,19
chr1,144905993,144906006,1.70996351489,13
chr1,144906022,144906036,1.7687691832,14
chr1,145530693,145530705,1.42279184952,12
chr1,145530733,145530749,1.94722282464,16
chr1,146637943,146637960,1.55055522632,17
chr1,146637978,146637993,1.49479998716,15
chr1,146972628,146972639,0.608511806626,11
chr1,146972691,146972707,0.187357954544,16
chr1,148348948,148348964,0.619129964942,16
chr1,148348976,148348993,0.59640310898,17
chr1,149874560,149874570,1.18403618808,10
chr1,150877539,150877580,5.16397103961,41
chr1,150877620,150877638,10.6233175272,18
chr1,151157019,151157033,2.62182355755,14
chr1,151157057,151157079,3.27652868656,22
chr1,151345843,151345870,2.39662296845,27
chr1,151345907,151345930,2.41286506217,23
chr1,151403335,151403345,8.45718633471,10
chr1,151403374,151403427,12.9018290629,53
chr1,151414175,151414200,6.98212002188,25
chr1,151414245,151414256,3.10691045284,11
chr1,151777838,151777888,17.0944159598,50
chr1,151777929,151777939,2.44300361406,10
chr1,151777941,151777958,2.42505006611,17
chr1,151778004,151778018,1.49463296612,14
chr1,153589206,153589221,4.63264122786,15
chr1,153589227,153589259,4.63264122786,32
chr1,153636284,153636298,0.520842142501,14
chr1,153636306,153636321,0.521553599502,15
chr1,153894054,153894068,2.18938083251,14
chr1,153894070,153894095,2.18938083251,25
chr1,154072924,154072938,0.652718538864,14
chr1,154207835,154207846,0.160795888785,11
chr1,154841329,154841344,10.9248800236,15
chr1,154841377,154841426,12.0010540219,49
chr1,155051393,155051410,1.58099970404,17
chr1,155051432,155051452,1.47789811066,20
chr1,155306172,155306210,3.18125615903,38
chr1,155326870,155326910,5.78106974101,40
chr1,155326925,155326950,6.10144690389,25
chr1,155532591,155532629,0.731099144608,38
chr1,155532659,155532687,1.99408310252,28
chr1,155671900,155671912,4.22869105222,12
chr1,155671943,155671966,5.28838584006,23
chr1,155740654,155740670,0.0814366502025,16
chr1,156268039,156268052,0.741573027797,13
chr1,156268089,156268101,0.445624378091,12
chr1,156435429,156435440,2.48455250325,11
chr1,156435474,156435490,1.80930484492,16
chr1,156856380,156856404,4.74453221482,24
chr1,156856423,156856459,5.58612934948,36
chr1,157044692,157044707,2.87744780732,15
chr1,157044739,157044758,3.3778859147,19
chr1,157096247,157096258,0.0623841982728,11
chr1,157096261,157096273,0.0623841982728,12
chr1,158946630,158946645,1.89935526251,15
chr1,158946659,158946706,2.18202788129,47
chr1,159170284,159170295,7.00076670522,11
chr1,159170309,159170345,6.19000501691,36
chr1,159684042,159684086,6.62567645456,44
chr1,159684122,159684137,10.8707267529,15
chr1,160237158,160237174,2.42053932507,16
chr1,160237179,160237242,2.41199604655,63
chr1,160336811,160336822,9.06750718611,11
chr1,160336859,160336891,8.30055194049,32
chr1,160874486,160874502,0.743852117173,16
chr1,160874549,160874562,0.231703405135,13
chr1,161029123,161029143,1.64482818301,20
chr1,161029188,161029203,0.6810606567,15
chr1,161064431,161064453,1.3256871062,22
chr1,161064455,161064475,1.3256871062,20
chr1,161206690,161206708,0.486045892397,18
chr1,162334850,162334861,6.40003641493,11
chr1,162334872,162334896,6.47049844663,24
chr1,162559765,162559779,1.08964168709,14
chr1,162559822,162559834,0.704796048867,12
chr1,162767064,162767077,1.73949009234,13
chr1,162767085,162767103,1.73949009234,18
chr1,163308028,163308048,1.89124909531,20
chr1,169365050,169365086,3.81281224309,36
chr1,169365117,169365128,7.66334939827,11
chr1,169701512,169701523,6.42674562381,11
chr1,169701538,169701566,6.42674562381,28
chr1,170183922,170183969,13.1642962522,47
chr1,170183980,170183997,13.0015356999,17
chr1,170387365,170387395,3.05783512272,30
chr1,170387401,170387417,3.05783512272,16
chr1,170633187,170633198,4.12124876197,11
chr1,170633230,170633248,3.22507748946,18
chr1,170643324,170643343,1.65871796983,19
chr1,170643346,170643358,1.80064264461,12
chr1,170993406,170993441,0.824239792218,35
chr1,170993445,170993472,0.824239792218,27
chr1,173901044,173901054,0.105667500497,10
chr1,173921501,173921525,2.66800260316,24
chr1,173921541,173921560,3.13055957072,19
chr1,174210458,174210480,5.52266136413,22
chr1,176625897,176625917,1.05152211838,20
chr1,176625920,176625938,1.05152211838,18
chr1,179071094,179071109,1.18489725456,15
chr1,179071132,179071166,1.99915560667,34
chr1,179153695,179153733,6.92543375749,38
chr1,179153774,179153788,11.9904714388,14
chr1,179311358,179311379,0.382753222207,21
chr1,179311388,179311410,0.383165985938,22
chr1,182429364,182429382,4.89375474468,18
chr1,182910327,182910337,2.8852178493,10
chr1,183220991,183221021,1.1501064267,30
chr1,183519172,183519186,1.97855457244,14
chr1,183519210,183519220,1.78144708566,10
chr1,183694096,183694117,2.42388309339,21
chr1,183694126,183694140,2.42385016088,14
chr1,184369527,184369551,4.10362109346,24
chr1,184369559,184369574,4.10362109346,15
chr1,184808680,184808699,2.3557285488,19
chr1,184808709,184808722,2.85838407999,13
chr1,184808735,184808746,3.49185098947,11
chr1,185195804,185195828,0.98311671859,24
chr1,185195865,185195880,0.98191924826,15
chr1,187364743,187364766,2.0671168167,23
chr1,187364769,187364788,2.0671168167,19
chr1,187677580,187677592,4.64606248402,12
chr1,187677619,187677655,6.90967012764,36
chr1,188036285,188036299,1.31476000961,14
chr1,188036327,188036338,0.944310188796,11
chr1,189223023,189223038,4.20598726999,15
chr1,189223071,189223094,3.73664653338,23
chr1,195712562,195712588,3.02055919341,26
chr1,195712591,195712609,3.02055919341,18
chr1,197898396,197898407,1.60934490971,11
chr1,197898433,197898466,3.58247362467,33
chr1,201056807,201056840,0.92699385743,33
chr1,202565352,202565368,4.36609845499,16
chr1,202565397,202565464,7.60658442915,67
chr1,202705749,202705764,0.911559804131,15
chr1,202705772,202705789,0.933292924366,17
chr1,202880548,202880560,4.14013298949,12
chr1,202880570,202880581,3.96210339783,11
chr1,202880585,202880607,3.855211077,22
chr1,202997769,202997783,0.668433673965,14
chr1,202997791,202997807,0.669506186362,16
chr1,204009244,204009266,3.3077019241,22
chr1,204009299,204009314,2.4151728337,15
chr1,204043092,204043128,5.92316266608,36
chr1,204043130,204043147,5.92316266608,17
chr1,205073971,205073993,0.59641906616,22
chr1,205319930,205319951,4.89535578674,21
chr1,205319976,205320001,3.63179277126,25
chr1,206635229,206635241,2.69336970217,12
chr1,206635246,206635270,2.69336970217,24
chr1,207041495,207041507,2.29658227107,12
chr1,207041516,207041534,2.23964392808,18
chr1,211499519,211499537,1.98847401935,18
chr1,211499547,211499569,1.98711370489,22
chr1,212617837,212617859,5.66710225907,22
chr1,212617861,212617910,5.66710225907,49
chr1,212978263,212978281,0.0298142279006,18
chr1,212978300,212978318,0.0,18
chr1,212997868,212997922,4.8503415497,54
chr1,213165242,213165254,0.937496837573,12
chr1,213165269,213165279,0.946964610659,10
chr1,214062561,214062603,12.8106807027,42
chr1,214062610,214062625,12.8106807027,15
chr1,214257848,214257894,7.27989301066,46
chr1,214257901,214257965,8.12761770639,64
chr1,215345246,215345285,4.98284872381,39
chr1,215345294,215345313,5.06844773688,19
chr1,215370011,215370042,8.82675238797,31
chr1,215370060,215370073,7.90095652846,13
chr1,215527089,215527105,0.961363148694,16
chr1,215527108,215527130,0.961363148694,22
chr1,215814143,215814154,0.913510433355,11
chr1,215814187,215814209,2.06024601625,22
chr1,215931902,215931916,1.49845227432,14
chr1,215931923,215931934,1.49845227432,11
chr1,216107689,216107709,1.75434410074,20
chr1,216107719,216107735,1.75937138044,16
chr1,218578686,218578717,6.49323771065,31
chr1,218578727,218578744,6.28372680573,17
chr1,219127100,219127122,0.984107478615,22
chr1,219127125,219127136,0.984107478615,11
chr1,220192172,220192183,1.32381981583,11
chr1,220192193,220192208,1.3460972963,15
chr1,220355367,220355381,0.356681380412,14
chr1,220355387,220355401,0.356681380412,14
chr1,220428548,220428562,0.445201660408,14
chr1,220428569,220428584,0.445201660408,15
chr1,222436328,222436340,0.0860184047127,12
chr1,222436350,222436361,15.8158993205,11
chr1,222436383,222436444,24.3618528016,61
chr1,222824532,222824548,1.19871119909,16
chr1,222824554,222824568,1.19871119909,14
chr1,224468932,224468950,3.36547019404,18
chr1,224468980,224469015,2.49074881913,35
chr1,224491138,224491150,0.719556883433,12
chr1,224491205,224491215,0.337213122342,10
chr1,224491240,224491263,0.351667976849,23
chr1,224493186,224493205,0.510427662326,19
chr1,226550554,226550569,0.812447850711,15
chr1,226550620,226550634,0.160762574921,14
chr1,227288416,227288429,11.1779578669,13
chr1,227288449,227288485,11.6647042587,36
chr1,227621477,227621503,5.4772311173,26
chr1,227621511,227621603,5.53548138386,92
chr1,227746953,227746972,0.97839750511,19
chr1,227747000,227747025,1.04214161606,25
chr1,227747096,227747114,3.3454715252,18
chr1,227747140,227747151,4.04540818471,11
chr1,228331736,228331750,2.57899122977,14
chr1,228331774,228331793,2.40034358073,19
chr1,228331800,228331815,1.62518875211,15
chr1,228366792,228366806,0.825396823809,14
chr1,228366848,228366860,0.89888743175,12
chr1,229387558,229387569,7.24088288923,11
chr1,229387602,229387628,5.83891171023,26
chr1,231114481,231114498,1.25034245955,17
chr1,231337751,231338035,1.21810344388,284
chr1,231338041,231338055,1.32039019387,14
chr1,231338057,231338080,1.32039019387,23
chr1,231351851,231351863,5.61521768465,12
chr1,231351897,231351922,6.50797125972,25
chr1,231700228,231700246,1.34315169688,18
chr1,231700247,231700265,1.34315169688,18
chr1,231870228,231870246,1.23380266395,18
chr1,231870250,231870281,1.23380266395,31
chr1,233051050,233051070,2.69363124279,20
chr1,233051095,233051108,3.34385369483,13
chr1,233057085,233057131,11.3960149316,46
chr1,233353956,233353978,2.85302830122,22
chr1,233353993,233354010,2.6142770037,17
chr1,234519282,234519298,3.33251755296,16
chr1,234519320,234519344,2.23987032946,24
chr1,234586529,234586558,7.51953389107,29
chr1,234586565,234586579,7.51953389107,14
chr1,235596174,235596217,14.9466781326,43
chr1,237996514,237996525,0.641833757676,11
chr1,240818203,240818214,1.39419348405,11
chr1,240818218,240818232,1.39419348405,14
chr1,241660626,241660638,1.20449418779,12
chr1,241660646,241660661,1.20449418779,15
chr1,241995108,241995122,2.93772886648,14
chr1,242509316,242509326,2.1990414815,10
chr1,242509339,242509373,2.29253952978,34
chr1,242986031,242986052,3.08162890086,21
chr1,243667926,243667937,3.36853718919,11
chr1,243667939,243667957,3.36853718919,18
chr1,244031123,244031138,1.44268188167,15
chr1,244031144,244031156,1.44268188167,12
chr1,247319163,247319178,1.63224668086,15
chr1,247319191,247319202,1.62094417372,11
chr1,247479438,247479474,8.4764382811,36
chr1,247479493,247479505,5.95602316964,12
chr1,247479519,247479539,0.646278508003,20
chr1,247611517,247611536,1.60307617065,19
chr1,247611571,247611592,1.6735799939,21
chr1,248038836,248038861,2.18222611238,25
chr1,248038865,248038880,2.18222611238,15
chr1,248329833,248329844,0.524545414982,11
chr1,248329860,248329873,0.667048958538,13
chr10,1087679,1087691,0.446599630776,12
chr10,1267343,1267354,1.20667390697,11
chr10,1267359,1267374,1.20667390697,15
chr10,1278800,1278844,9.95555292651,44
chr10,3441699,3441803,2.03858005113,104
chr10,3441819,3441835,0.546788720816,16
chr10,3441863,3441878,0.44650523616,15
chr10,6113373,6113417,9.42809041582,44
chr10,6113424,6113438,9.42809041582,14
chr10,6263013,6263027,0.869782532406,14
chr10,6263049,6263061,0.989360274831,12
chr10,7575582,7575611,5.54470050622,29
chr10,7575616,7575639,5.54470050622,23
chr10,7773689,7773712,4.12691437475,23
chr10,7773748,7773762,2.60834692644,14
chr10,8551173,8551194,1.82470533821,21
chr10,8551210,8551235,1.89700802734,25
chr10,10086723,10086742,1.93907194297,19
chr10,10086764,10086779,1.69320505532,15
chr10,10767785,10767812,8.52133267402,27
chr10,11308764,11308778,2.53494497779,14
chr10,11308783,11308813,2.53494497779,30
chr10,11373246,11373259,1.00099413778,13
chr10,11373309,11373320,0.383322688906,11
chr10,13150872,13150894,3.68446229959,22
chr10,13150911,13150925,3.40834320738,14
chr10,13231263,13231274,0.661397763616,11
chr10,13263496,13263517,2.27808606965,21
chr10,13263531,13263544,2.19043393714,13
chr10,13276018,13276034,2.10704665573,16
chr10,13276062,13276084,2.96741332237,22
chr10,13507871,13507884,1.74681088289,13
chr10,13507885,13507903,1.74681088289,18
chr10,14990717,14990745,3.74770891221,28
chr10,14990770,14990790,2.75490583738,20
chr10,15131068,15131082,7.40978863952,14
chr10,15131084,15131113,7.41659493859,29
chr10,15131118,15131132,2.1464266745,14
chr10,17432799,17432815,0.345988695464,16
chr10,21401957,21402001,1.18020800556,44
chr10,21402030,21402077,0.754328098583,47
chr10,22292247,22292274,4.28594586712,27
chr10,22292282,22292297,4.51839282294,15
chr10,24722166,24722194,0.336461618321,28
chr10,24918537,24918548,0.508073859216,11
chr10,24918569,24918579,0.535515294526,10
chr10,27410620,27410638,0.497276728218,18
chr10,27645081,27645094,1.96785390199,13
chr10,27645106,27645130,1.96785390199,24
chr10,28822135,28822160,8.30575860921,25
chr10,28822163,28822211,8.30575860921,48
chr10,28910093,28910109,0.288487573057,16
chr10,28910145,28910164,0.737010300567,19
chr10,30648193,30648235,3.25733826443,42
chr10,30648274,30648313,3.57823053522,39
chr10,31915889,31915910,2.85245187821,21
chr10,31915924,31915939,2.9066006341,15
chr10,32806695,32806712,0.0,17
chr10,32806715,32806732,0.0,17
chr10,36811688,36811702,4.38194586602,14
chr10,36811707,36811730,4.38194586602,23
chr10,37628923,37628934,4.74096823238,11
chr10,37628974,37629013,11.3712600689,39
chr10,38239419,38239444,4.99107733103,25
chr10,44164156,44164173,6.59190681882,17
chr10,47555921,47555957,9.71817925966,36
chr10,47555965,47555977,7.5228941984,12
chr10,47556019,47556029,0.584242748308,10
chr10,47589345,47589380,8.99060262823,35
chr10,47589405,47589422,5.31470542457,17
chr10,48361795,48361819,3.5766447326,24
chr10,48381693,48381728,11.4753713171,35
chr10,48381740,48381752,11.4275682349,12
chr10,50174935,50174958,0.287883089805,23
chr10,50174963,50174985,0.406849315068,22
chr10,50174996,50175007,0.425443107349,11
chr10,50461931,50461961,8.92217853836,30
chr10,51470437,51470447,1.37224471417,10
chr10,51470448,51470459,1.37224471417,11
chr10,51562893,51562920,1.39184618391,27
chr10,51562929,51562951,1.27482857004,22
chr10,56561382,56561407,0.685000162197,25
chr10,61789438,61789456,0.335276681787,18
chr10,61789498,61789509,0.547232730531,11
chr10,61846678,61846693,1.09254662396,15
chr10,61956387,61956398,0.476166937853,11
chr10,61956450,61956473,5.65078533677,23
chr10,63853411,63853437,0.375894029206,26
chr10,63853468,63853490,0.0982535776583,22
chr10,64703677,64703697,1.15004195039,20
chr10,64703699,64703727,1.15004195039,28
chr10,69644841,69644862,0.498850508682,21
chr10,69644881,69644896,0.397285190627,15
chr10,70055725,70055742,4.32012683127,17
chr10,70055772,70055799,2.71293199325,27
chr10,70674213,70674231,2.40877192264,18
chr10,70674241,70674264,2.36586493986,23
chr10,70730208,70730224,1.20228020897,16
chr10,70730242,70730259,1.196333155,17
chr10,70783862,70783877,2.36019171358,15
chr10,70783880,70783905,2.36019171358,25
chr10,71187117,71187153,7.33971313528,36
chr10,71187155,71187170,7.33971313528,15
chr10,72244281,72244297,2.97811429224,16
chr10,72244303,72244313,2.97811429224,10
chr10,72639137,72639161,1.11127156735,24
chr10,72639208,72639227,0.843937192543,19
chr10,73566233,73566243,1.60234411787,10
chr10,73566294,73566315,1.95850908552,21
chr10,73566337,73566354,2.39555920902,17
chr10,73574439,73574451,9.2594990911,12
chr10,73574471,73574493,11.8509526604,22
chr10,73582708,73582733,6.08980446674,25
chr10,73582769,73582780,6.81685359237,11
chr10,75818649,75818671,1.26528524277,22
chr10,76790936,76790948,3.56560040864,12
chr10,76790981,76791009,6.60408845316,28
chr10,78785001,78785040,3.39942277744,39
chr10,80529022,80529044,0.867423275763,22
chr10,80529071,80529092,0.812773568612,21
chr10,81199850,81199865,1.50525837543,15
chr10,81199867,81199887,1.50525837543,20
chr10,81209456,81209487,2.27957899194,31
chr10,81886126,81886156,1.67124699288,30
chr10,81886164,81886178,1.67456809128,14
chr10,82186899,82186917,2.75891810062,18
chr10,82186939,82186950,1.31486038493,11
chr10,85938325,85938358,1.54587154286,33
chr10,85938368,85938396,1.56046312311,28
chr10,86362223,86362248,2.53824672722,25
chr10,88414078,88414098,7.18871250812,20
chr10,88414134,88414170,6.13248143956,36
chr10,88494752,88494766,4.80809359438,14
chr10,88494810,88494857,15.1462628472,47
chr10,89623679,89623695,4.23604091836,16
chr10,89623725,89623750,3.46381589178,25
chr10,89728634,89728644,2.56359542135,10
chr10,89728672,89728692,4.00138109224,20
chr10,91505290,91505312,4.22103865132,22
chr10,91505331,91505368,2.52252086396,37
chr10,95269179,95269194,4.99307677568,15
chr10,95269226,95269258,5.69697184656,32
chr10,95456822,95456857,6.67042329217,35
chr10,95661443,95661463,0.534300981261,20
chr10,95661466,95661480,0.534300981261,14
chr10,96117934,96117955,0.422406853677,21
chr10,96117979,96117996,0.409886627719,17
chr10,97131604,97131615,5.25566853028,11
chr10,97131646,97131669,5.97413087472,23
chr10,99579524,99579546,1.32206044078,22
chr10,101288829,101288846,1.6565871666,17
chr10,101288847,101288879,1.6565871666,32
chr10,102007653,102007667,1.99575288573,14
chr10,102007704,102007714,1.8137939861,10
chr10,102308741,102308770,1.6987561585,29
chr10,102308801,102308860,11.3208048049,59
chr10,102539578,102539599,0.0344827341856,21
